"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2016 to March 2017,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
June 2016,296,144,48.6, ,256,131,51.2, ,552,275,49.8
July 2016,299,140,46.8, ,248,133,53.6, ,547,273,49.9
August 2016,332,142,42.8, ,273,140,51.3, ,605,282,46.6
September 2016,280,143,51.1, ,237,120,50.6, ,517,263,50.9
October 2016,243,98,40.3, ,207,108,52.2, ,450,206,45.8
November 2016,315,148,47.0, ,271,121,44.6, ,586,269,45.9
December 2016,220,102,46.4, ,180,93,51.7, ,400,195,48.8
January 2017,219,109,49.8, ,158,81,51.3, ,377,190,50.4
February 2017,311,171,55.0, ,218,116,53.2, ,529,287,54.3
March 2017,297,165,55.6, ,275,142,51.6, ,572,307,53.7
Torquay,3331,1609,48.3, ,2800,1436,51.3, ,6133,3046,49.7
 ,,,,,,,,,,,
Truro,,,,,,,,,,,
April 2016,346,164,47.4, ,359,203,56.5, ,706,367,52.0
May 2016,372,172,46.2, ,329,178,54.1, ,703,350,49.8
June 2016,416,212,51.0, ,362,192,53.0, ,778,404,51.9
July 2016,400,188,47.0, ,351,186,53.0, ,751,374,49.8
August 2016,470,217,46.2, ,429,242,56.4, ,900,460,51.1
September 2016,426,199,46.7, ,392,204,52.0, ,819,404,49.3
October 2016,312,147,47.1, ,272,142,52.2, ,584,289,49.5
November 2016,376,183,48.7, ,343,192,56.0, ,719,375,52.2
December 2016,331,159,48.0, ,279,147,52.7, ,610,306,50.2
January 2017,291,141,48.5, ,252,139,55.2, ,543,280,51.6
February 2017,322,178,55.3, ,321,193,60.1, ,643,371,57.7
March 2017,364,197,54.1, ,367,213,58.0, ,731,410,56.1
Truro,4426,2157,48.7, ,4056,2231,55.0, ,8487,4390,51.7
 ,,,,,,,,,,,
Tunbridge Wells,,,,,,,,,,,
September 2016,..,..,..,..,..,..,..,..,..,..,..
October 2016,..,..,53.4, ,..,..,59.5, ,..,..,56.5
November 2016,152,86,56.6, ,175,105,60.0, ,327,191,58.4
December 2016,185,100,54.1, ,179,104,58.1, ,364,204,56.0
January 2017,157,84,53.5, ,173,106,61.3, ,330,190,57.6
February 2017,219,128,58.4, ,187,114,61.0, ,406,242,59.6
March 2017,203,124,61.1, ,208,129,62.0, ,411,253,61.6
Tunbridge Wells,1032,584,56.6, ,1039,628,60.4, ,2071,1212,58.5
 ,,,,,,,,,,,
Ullapool,,,,,,,,,,,
April 2016,..,..,.., ,..,..,.., ,9,6,66.7
June 2016,..,..,.., ,..,..,.., ,9,7,77.8
July 2016,..,..,.., ,..,..,..,,..,..,50.0
August 2016,..,..,.., ,..,..,..,,..,..,50.0
October 2016,..,..,.., ,..,..,.., ,11,7,63.6
December 2016,..,..,.., ,..,..,.., ,14,7,50.0
February 2017,..,..,.., ,..,..,.., ,10,7,70.0
Ullapool,26,20,76.9, ,39,20,51.3, ,65,40,61.5
 ,,,,,,,,,,,
Uxbridge,,,,,,,,,,,
April 2016,1722,676,39.3, ,1561,712,45.6, ,3283,1388,42.3
May 2016,1659,643,38.8, ,1528,679,44.4, ,3187,1322,41.5
June 2016,1690,672,39.8, ,1529,679,44.4, ,3220,1351,42.0
July 2016,1666,746,44.8, ,1529,660,43.2, ,3197,1406,44.0
August 2016,1767,780,44.1, ,1582,794,50.2, ,3351,1576,47.0
September 2016,1691,756,44.7, ,1551,727,46.9, ,3243,1484,45.8
October 2016,1672,706,42.2, ,1482,671,45.3, ,3154,1377,43.7
November 2016,1580,667,42.2, ,1539,654,42.5, ,3119,1321,42.4
December 2016,1455,595,40.9, ,1414,578,40.9, ,2870,1174,40.9
January 2017,1472,644,43.8, ,1205,512,42.5, ,2677,1156,43.2
February 2017,1598,688,43.1, ,1417,661,46.6, ,3015,1349,44.7
March 2017,1772,719,40.6, ,1708,723,42.3, ,3481,1443,41.5
Uxbridge,19744,8292,42.0, ,18045,8050,44.6, ,37797,16347,43.2
 ,,,,,,,,,,,
Watford,,,,,,,,,,,
April 2016,1421,667,46.9, ,1390,700,50.4, ,2814,1369,48.6
May 2016,1272,541,42.5, ,1148,550,47.9, ,2421,1091,45.1
June 2016,1394,609,43.7, ,1424,675,47.4, ,2819,1285,45.6
July 2016,1335,660,49.4, ,1288,663,51.5, ,2624,1324,50.5
August 2016,1439,714,49.6, ,1379,751,54.5, ,2818,1465,52.0
September 2016,1394,645,46.3, ,1234,652,52.8, ,2628,1297,49.4
October 2016,1059,498,47.0, ,1060,543,51.2, ,2119,1041,49.1
November 2016,1489,633,42.5, ,1501,726,48.4, ,2990,1359,45.5
December 2016,1230,548,44.6, ,1172,577,49.2, ,2402,1125,46.8
January 2017,1099,508,46.2, ,952,499,52.4, ,2051,1007,49.1
February 2017,1199,546,45.5, ,1066,574,53.8, ,2266,1121,49.5
March 2017,1429,641,44.9, ,1349,669,49.6, ,2778,1310,47.2
Watford,15760,7210,45.7, ,14963,7579,50.7, ,30730,14794,48.1
 ,,,,,,,,,,,
Weymouth,,,,,,,,,,,
April 2016,213,110,51.6, ,167,93,55.7, ,380,203,53.4
May 2016,185,89,48.1, ,164,89,54.3, ,349,178,51.0
June 2016,236,117,49.6, ,208,113,54.3, ,444,230,51.8
July 2016,191,91,47.6, ,208,117,56.3, ,399,208,52.1
August 2016,199,103,51.8, ,224,116,51.8, ,423,219,51.8
September 2016,168,82,48.8, ,152,83,54.6, ,320,165,51.6
October 2016,156,83,53.2, ,186,101,54.3, ,342,184,53.8
November 2016,137,65,47.4, ,144,74,51.4, ,281,139,49.5
December 2016,172,79,45.9, ,116,65,56.0, ,288,144,50.0
January 2017,140,69,49.3, ,104,68,65.4, ,245,138,56.3
February 2017,153,84,54.9, ,132,79,59.8, ,285,163,57.2
March 2017,176,87,49.4, ,134,74,55.2, ,310,161,51.9
Weymouth,2126,1059,49.8, ,1939,1072,55.3, ,4066,2132,52.4
 ,,,,,,,,,,,
Wick,,,,,,,,,,,
April 2016,41,20,48.8, ,37,19,51.4, ,78,39,50.0
May 2016,26,11,42.3, ,25,17,68.0, ,52,29,55.8
June 2016,31,14,45.2, ,32,26,81.3, ,63,40,63.5
July 2016,27,10,37.0, ,23,15,65.2, ,50,25,50.0
August 2016,17,6,35.3, ,24,12,50.0, ,41,18,43.9
September 2016,44,20,45.5, ,37,25,67.6, ,81,45,55.6
October 2016,45,21,46.7, ,28,17,60.7, ,73,38,52.1
November 2016,34,21,61.8, ,21,12,57.1, ,55,33,60.0
December 2016,..,..,23.1, ,..,..,62.5, ,29,13,44.8
January 2017,..,..,61.3, ,..,..,65.0, ,51,32,62.7
February 2017,34,13,38.2, ,28,18,64.3, ,62,31,50.0
March 2017,30,15,50.0, ,29,16,55.2, ,59,31,52.5
Wick,373,173,46.4, ,320,200,62.5, ,694,374,53.9
 ,,,,,,,,,,,
Wigan,,,,,,,,,,,
April 2016,531,250,47.1, ,431,230,53.4, ,962,480,49.9
May 2016,486,230,47.3, ,432,202,46.8, ,918,432,47.1
June 2016,550,244,44.4, ,511,249,48.7, ,1062,494,46.5
July 2016,552,271,49.1, ,495,244,49.3, ,1047,515,49.2
August 2016,506,245,48.4, ,520,253,48.7, ,1026,498,48.5
September 2016,504,232,46.0, ,439,204,46.5, ,945,437,46.2
October 2016,385,158,41.0, ,400,191,47.8, ,785,349,44.5
November 2016,424,191,45.0, ,390,156,40.0, ,814,347,42.6
December 2016,419,186,44.4, ,336,156,46.4, ,755,342,45.3
January 2017,260,111,42.7, ,238,111,46.6, ,498,222,44.6
February 2017,421,208,49.4, ,375,195,52.0, ,796,403,50.6
March 2017,475,229,48.2, ,462,255,55.2, ,937,484,51.7
Wigan,5513,2555,46.3, ,5029,2446,48.6, ,10545,5003,47.4
 ,,,,,,,,,,,
Wolverhampton,,,,,,,,,,,
April 2016,1073,480,44.7, ,1055,518,49.1, ,2128,998,46.9
May 2016,903,391,43.3, ,908,438,48.2, ,1811,829,45.8
June 2016,1046,441,42.2, ,1034,490,47.4, ,2080,931,44.8
July 2016,1015,521,51.3, ,1081,523,48.4, ,2096,1044,49.8
August 2016,1032,458,44.4, ,1071,536,50.0, ,2104,994,47.2
September 2016,944,430,45.6, ,1012,463,45.8, ,1956,893,45.7
October 2016,811,355,43.8, ,805,397,49.3, ,1616,752,46.5
November 2016,941,413,43.9, ,968,462,47.7, ,1910,875,45.8
December 2016,889,410,46.1, ,882,423,48.0, ,1772,833,47.0
January 2017,713,315,44.2, ,689,315,45.7, ,1403,631,45.0
February 2017,931,438,47.0, ,954,463,48.5, ,1885,901,47.8
March 2017,1048,498,47.5, ,1132,556,49.1, ,2180,1054,48.3
Wolverhampton,11346,5150,45.4, ,11591,5584,48.2, ,22941,10735,46.8
 ,,,,,,,,,,,
Worcester,,,,,,,,,,,
April 2016,387,181,46.8, ,339,193,56.9, ,726,374,51.5
May 2016,429,190,44.3, ,367,179,48.8, ,796,369,46.4
June 2016,427,198,46.4, ,428,236,55.1, ,856,435,50.8
July 2016,474,237,50.0, ,405,203,50.1, ,879,440,50.1
August 2016,483,223,46.2, ,464,254,54.7, ,947,477,50.4
September 2016,402,201,50.0, ,379,196,51.7, ,781,397,50.8
October 2016,364,190,52.2, ,349,167,47.9, ,714,358,50.1
November 2016,383,166,43.3, ,404,213,52.7, ,787,379,48.2
December 2016,368,183,49.7, ,320,152,47.5, ,688,335,48.7
January 2017,337,166,49.3, ,320,184,57.5, ,657,350,53.3
February 2017,394,198,50.3, ,373,207,55.5, ,767,405,52.8
March 2017,469,226,48.2, ,440,241,54.8, ,910,468,51.4
Worcester,4917,2359,48.0, ,4588,2425,52.9, ,9508,4787,50.3
 ,,,,,,,,,,,
Workington,,,,,,,,,,,
April 2016,168,73,43.5, ,166,80,48.2, ,335,154,46.0
May 2016,180,89,49.4, ,165,77,46.7, ,345,166,48.1
June 2016,154,73,47.4, ,170,86,50.6, ,324,159,49.1
July 2016,120,60,50.0, ,106,48,45.3, ,226,108,47.8
August 2016,154,82,53.2, ,162,78,48.1, ,317,161,50.8
September 2016,183,84,45.9, ,173,88,50.9, ,356,172,48.3
October 2016,121,54,44.6, ,124,59,47.6, ,245,113,46.1
November 2016,143,53,37.1, ,128,62,48.4, ,271,115,42.4
December 2016,129,53,41.1, ,113,64,56.6, ,242,117,48.3
January 2017,107,49,45.8, ,94,49,52.1, ,201,98,48.8
February 2017,127,54,42.5, ,127,62,48.8, ,254,116,45.7
March 2017,177,93,52.5, ,183,75,41.0, ,360,168,46.7
Workington,1763,817,46.3, ,1711,828,48.4, ,3476,1647,47.4
 ,,,,,,,,,,,
Worthing,,,,,,,,,,,
April 2016,469,258,55.0, ,409,208,50.9, ,878,466,53.1
May 2016,440,199,45.2, ,399,183,45.9, ,839,382,45.5
June 2016,427,195,45.7, ,397,211,53.1, ,824,406,49.3
July 2016,342,168,49.1, ,353,181,51.3, ,695,349,50.2
August 2016,405,198,48.9, ,352,172,48.9, ,757,370,48.9
September 2016,324,152,46.9, ,289,144,49.8, ,613,296,48.3
October 2016,270,108,40.0, ,293,158,53.9, ,563,266,47.2
November 2016,402,181,45.0, ,303,149,49.2, ,705,330,46.8
December 2016,245,123,50.2, ,234,114,48.7, ,479,237,49.5
January 2017,247,113,45.7, ,213,106,49.8, ,460,219,47.6
February 2017,295,149,50.5, ,303,162,53.5, ,598,311,52.0
March 2017,339,154,45.4, ,340,185,54.4, ,679,339,49.9
Worthing,4205,1998,47.5, ,3885,1973,50.8, ,8090,3971,49.1
 ,,,,,,,,,,,
Yeovil,,,,,,,,,,,
April 2016,354,178,50.3, ,303,168,55.4, ,657,346,52.7
May 2016,370,182,49.2, ,289,160,55.4, ,659,342,51.9
June 2016,369,171,46.3, ,346,169,48.8, ,715,340,47.6
July 2016,307,148,48.2, ,334,165,49.4, ,641,313,48.8
August 2016,330,146,44.2, ,316,180,57.0, ,646,326,50.5
September 2016,339,156,46.0, ,294,149,50.7, ,634,306,48.3
October 2016,280,125,44.6, ,240,127,52.9, ,520,252,48.5
November 2016,295,135,45.8, ,256,136,53.1, ,551,271,49.2
December 2016,265,123,46.4, ,201,112,55.7, ,466,235,50.4
January 2017,197,89,45.2, ,163,84,51.5, ,360,173,48.1
February 2017,273,136,49.8, ,237,136,57.4, ,510,272,53.3
March 2017,331,169,51.1, ,289,158,54.7, ,620,327,52.7
Yeovil,3710,1758,47.4, ,3268,1744,53.4, ,6979,3503,50.2
 ,,,,,,,,,,,
York,,,,,,,,,,,
April 2016,383,188,49.1, ,359,189,52.6, ,742,377,50.8
May 2016,420,208,49.5, ,431,236,54.8, ,852,445,52.2
June 2016,519,254,48.9, ,513,293,57.1, ,1032,547,53.0
July 2016,466,226,48.5, ,440,241,54.8, ,906,467,51.5
August 2016,508,257,50.6, ,435,231,53.1, ,943,488,51.7
September 2016,360,185,51.4, ,342,192,56.1, ,703,378,53.8
October 2016,342,139,40.6, ,319,178,55.8, ,661,317,48.0
November 2016,313,158,50.5, ,273,133,48.7, ,586,291,49.7
December 2016,407,198,48.6, ,394,219,55.6, ,801,417,52.1
January 2017,279,145,52.0, ,189,105,55.6, ,468,250,53.4
February 2017,354,194,54.8, ,370,223,60.3, ,725,418,57.7
March 2017,399,205,51.4, ,417,220,52.8, ,816,425,52.1
York,4750,2357,49.6, ,4482,2460,54.9, ,9235,4820,52.2
 ,,,,,,,,,,,
National Figures,1004580,470074,46.8, ,947160,479811,50.7, ,1952226,950210,48.7
